Sample_ID	Assay	Genome	Levels	Replicate_ID	Read_files	Read_layout	IP_target	Control
WT_leaf_CenH3_rep1	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep1	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/WT_CenH3_IP_Rep1	PE	CenH3	WT_leaf_Input_rep1
WT_leaf_CenH3_rep2	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep2	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/WT_CenH3_IP_Rep2	PE	CenH3	WT_leaf_Input_rep2
WT_leaf_Input_rep1	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep1	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/WT_CenH3_Input_Rep1	PE	Input	
WT_leaf_Input_rep2	ChIP_broad	ColCEN	genotype:WT,tissue:leaf	rep2	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/WT_CenH3_Input_Rep2	PE	Input	
rdr126ddm1_leaf_CenH3_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/ddm1rdr126_CenH3_IP_Rep1	PE	CenH3	rdr126ddm1_leaf_Input_rep1
rdr126ddm1_leaf_CenH3_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep2	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/ddm1rdr126_CenH3_IP_Rep2	PE	CenH3	rdr126ddm1_leaf_Input_rep2
rdr126ddm1_leaf_Input_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep1	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/ddm1rdr126_CenH3_Input_Rep1	PE	Input	
rdr126ddm1_leaf_Input_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1,tissue:leaf	rep2	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/ddm1rdr126_CenH3_Input_Rep2	PE	Input	
rdr126ddm1hp5_leaf_CenH3_rep1	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep1	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/hp5_CenH3_IP_Rep1	PE	CenH3	rdr126ddm1hp5_leaf_Input_rep1
rdr126ddm1hp5_leaf_CenH3_rep2	ChIP_broad	ColCEN	genotype:rdr126ddm1hp5,tissue:leaf	rep2	/grid/martienssen/data/eernst/projects/epicc/epigeneticbutton/test-data-prep/chip-fastqs/hp5_CenH3_IP_Rep2	PE	CenH3	rdr126ddm1hp5_leaf_Input_rep2
