data_type	line	tissue	sample_type	replicate	seq_id	fastq_path	paired	ref_genome
ChIP	WT	cell	H3K9me2	rep1	SRR20678305	SRA	PE	Spombe
ChIP	WT	cell	H3K9me2	rep2	SRR20678333	SRA	PE	Spombe
ChIP	WT	cell	H3K9me3	rep1	SRR20678311	SRA	PE	Spombe
ChIP	WT	cell	H3K9me3	rep2	SRR20678336	SRA	PE	Spombe
ChIP	dcr1	cell	H3K9me2	rep1	SRR20678308	SRA	PE	Spombe
ChIP	dcr1	cell	H3K9me3	rep1	SRR20678314	SRA	PE	Spombe
ChIP	WT	cell	Input	rep1	SRR5445712	SRA	PE	Spombe
ChIP	dcr1	cell	Input	rep1	SRR5445712	SRA	PE	Spombe
ChIP	veg	cell	H3K4me3	rep1	SRR31073789	SRA	SE	Spombe
ChIP	veg	cell	H3K4me3	rep2	SRR31073812	SRA	SE	Spombe
ChIP	veg	cell	Input	rep1	SRR31073785	SRA	SE	Spombe
RNAseq	WT	cell	RNAseq	rep1	SRR30889044	SRA	SE	Spombe
RNAseq	WT	cell	RNAseq	rep2	SRR30889043	SRA	SE	Spombe
RNAseq	dcr1	cell	RNAseq	rep1	SRR30889039	SRA	SE	Spombe
RNAseq	dcr1	cell	RNAseq	rep2	SRR30889038	SRA	SE	Spombe
sRNA	WT	cell	sRNA	rep1	SRR20678362	SRA	SE	Spombe
sRNA	WT	cell	sRNA	rep2	SRR20678373	SRA	SE	Spombe
sRNA	dcr1	cell	sRNA	rep1	SRR20678363	SRA	SE	Spombe
